# iters=25 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0532140945,0.0505587316,0.0436559539,0.0341985075,0.0406009039,0.0561509930,0.0584885629,0.0225004902,0.0095829454,0.0610049145,0.1511091666,0.1557224819,0.1597568364,0.1712495317,0.1794114750,0.1877660425,0.1967892979,0.2064379140,0.2153388150,0.2264683725,0.2391911153,0.2414776618,0.2430377778,0.2426110713,0.2443997170,0.2414059368,0.2374233516,0.2289111681,0.2218185409,0.2139685186,0.2042980551,0.1998813444,0.1972333160,0.1939712118,0.1865698916,0.1855479308,0.1737312541,0.1568192936,0.1564656599,0.1542213444,0.0617165752,0.0617509723,0.0606220029,0.0367426909,0.0305984357,0.0298584199,0.0470245817,0.0370624263,0.0322192854,0.0308293653,0.0302068776,0.0296595487,0.0338597204,0.0465319999,0.0527278272,0.0514360348,0.0458253244,0.0440963484,0.0418634866,0.0372180558,0.0309459218,0.0351124408,0.0260194517,0.0480602820,0.0488191465,0.0496963918,0.1308347722,0.1374929719,0.1396870260,0.1547246707,0.1612037420,0.1651411134,0.1625076904,0.1543064519,0.1453686580,0.1399609531,0.1359841957,0.1309970943,0.0502502946,0.0494088099,0.0484549765,0.0418969114,0.0280909498,0.0225355855,0.0210003553,0.0200313109,0.0190439410,0.0223636510,0.0306055494,0.0281324742,0.0231862014,0.0214059209,0.0206550132,0.0219824165,0.0240775713,0.0243503831,0.0233459117,0.0239621682,0.0253202774,0.0259948322
0.0703528975,0.0681598244,0.0629580777,0.0530934934,0.0336042289,0.0478964765,0.0676607691,0.0642579057,0.0670703311,0.1894740337,0.2108484122,0.2136310464,0.2229656251,0.2323387773,0.2429477484,0.2542131840,0.2651841080,0.2754384300,0.2885349676,0.3054026875,0.3095836110,0.3021909544,0.3084847194,0.3033165972,0.3049335820,0.3041709861,0.3036718782,0.2952656363,0.2884125437,0.2803549075,0.2690013647,0.2648421560,0.2617183671,0.2581292690,0.2458790337,0.2502890996,0.2412334179,0.2208149329,0.1970052166,0.1847527350,0.1644482529,0.0794337524,0.0423669691,0.0119683865,0.0285311955,0.0650705176,0.0416285113,0.0333375837,0.0309989529,0.0299757363,0.0292910965,0.0289489028,0.0543761073,0.0653411624,0.0685579597,0.0631002211,0.0562767882,0.0557517797,0.0547930275,0.0511049959,0.0440164403,0.0302281667,0.0511348198,0.0268273673,0.0227773210,0.1513002316,0.1695521611,0.1713193637,0.1818727767,0.1895182417,0.1990320281,0.2055228327,0.1951603903,0.1889884929,0.1825167970,0.1684984724,0.1715705855,0.1714172784,0.0628126827,0.0615279535,0.0572105891,0.0362451979,0.0249666755,0.0221430904,0.0211202680,0.0204611313,0.0189553551,0.0373753011,0.0350305088,0.0268598090,0.0228355509,0.0215645299,0.0220574910,0.0253463911,0.0270662589,0.0249174165,0.0249611581,0.0271307957,0.0282319514,0.0287139559
0.0794052930,0.0768867056,0.0736490017,0.0697815866,0.0641093102,0.0281974726,0.0144279363,0.0842606460,0.1998696692,0.2333963752,0.2410753335,0.2526261984,0.2616180495,0.2711542855,0.2818118547,0.2924537700,0.3060996531,0.3244211917,0.3317796485,0.3365723417,0.3395725175,0.3297991629,0.3339418887,0.3263108332,0.3292545089,0.3313095202,0.3345873773,0.3278015811,0.3215382444,0.3133255395,0.3013945790,0.2980089238,0.2954572482,0.2923320182,0.2781352349,0.2813546341,0.2823974786,0.2672108987,0.2438462024,0.2299099107,0.2210969025,0.1812473409,0.1460678904,0.1311172056,0.0604557713,0.0334217271,0.0290171122,0.0273738217,0.0264141585,0.0092785764,0.0252120638,0.0645337325,0.0708595686,0.0747741667,0.0723039877,0.0605345940,0.0541386809,0.0583294469,0.0598017421,0.0585744838,0.0560229278,0.0514062865,0.0246090537,0.0206835558,0.1541968764,0.1827611907,0.1908845802,0.2006215136,0.2085479967,0.2154416495,0.2221278201,0.2271192891,0.2157019718,0.2065773975,0.1983400650,0.1887929732,0.1717414719,0.1595672658,0.1367007365,0.0567604534,0.0275225668,0.0211627571,0.0210523232,0.0207223945,0.0071215116,0.0186299055,0.0483147698,0.0420504433,0.0291554664,0.0238921234,0.0224473476,0.0207692349,0.0243925914,0.0292005624,0.0256483490,0.0240550043,0.0270020043,0.0290903612,0.0287995240,0.0300488439
0.0857112649,0.0843316715,0.0819867544,0.0772411568,0.0680224588,0.0638505569,0.0692625815,0.2079217739,0.2443992508,0.2564504790,0.2697357482,0.2802990333,0.2898910442,0.3018508275,0.3183427592,0.3236523365,0.3433366334,0.3486321242,0.3506146332,0.3509681591,0.3522807854,0.3424592581,0.3463838917,0.3382191754,0.3420810256,0.3466097096,0.3523984755,0.3465584364,0.3404803640,0.3319917108,0.3200671664,0.3175080954,0.3152221296,0.3124412275,0.2979792260,0.3021072823,0.3036572536,0.2919676236,0.2892767071,0.2633882460,0.2419087480,0.2306071686,0.2219293376,0.2138244779,0.2017596130,0.1841330014,0.1722202892,0.1692919067,0.1633037678,0.0653771822,0.0680533608,0.0723776513,0.0789941329,0.0790396859,0.0675374588,0.0497317841,0.0450209571,0.0539099832,0.0615913874,0.0631344184,0.0610829094,0.0566987371,0.0570840744,0.0649038703,0.1908989848,0.2004781170,0.2125303641,0.2226813253,0.2318562721,0.2393601478,0.2417655244,0.2445599813,0.2414996556,0.2271228901,0.2147407057,0.2059130258,0.1959692853,0.1861392059,0.1781364125,0.1627124502,0.1425099077,0.1166503416,0.1280758481,0.1287999642,0.0501077662,0.0496358116,0.0526051047,0.0298883196,0.0230579123,0.0217781335,0.0209448999,0.0206800943,0.0348485603,0.0275141951,0.0229750393,0.0254000345,0.0310531595,0.0286540925,0.0297735423,0.0318240302
0.0914609912,0.0898617772,0.0871105404,0.0844070231,0.0843649338,0.0874314676,0.0893359096,0.2554114540,0.2687371945,0.2823644894,0.2941754123,0.3059944342,0.3191659198,0.3372803657,0.3422452014,0.3447976621,0.3600685350,0.3594556801,0.3593802712,0.3589480895,0.3599865604,0.3501249531,0.3539670076,0.3460754939,0.3510029706,0.3569036961,0.3637560044,0.3582654695,0.3515235880,0.3429284874,0.3317656081,0.3304791496,0.3279377927,0.3257254967,0.3114321929,0.3166318700,0.3190243763,0.3083922093,0.3052474154,0.2979023310,0.2690824435,0.2603144666,0.2569240062,0.2445326366,0.2394076044,0.2307890075,0.2256209561,0.2161445978,0.2188036334,0.0840281824,0.0866079275,0.0849635533,0.0840560843,0.0744154216,0.0532844092,0.0391785805,0.0364726537,0.0434376236,0.0568458280,0.0649127918,0.0661339193,0.0675415570,0.0703495764,0.0720408805,0.2041457519,0.2125845385,0.2232995815,0.2336182021,0.2436190199,0.2485813659,0.2548480683,0.2633703810,0.2549721107,0.2472583096,0.2406277176,0.2297500441,0.2169824675,0.2109845123,0.2019261671,0.1924077610,0.1826019983,0.1707485380,0.1403082905,0.1282776338,0.1183402988,0.0520237008,0.0229987726,0.0208706588,0.0200759119,0.0068713842,0.0186567484,0.0485453902,0.0275262319,0.0225774982,0.0214185125,0.0364729755,0.0288718554,0.0279701447,0.0337350805,0.0315025989
0.0966777248,0.0952666450,0.0940044850,0.0944875328,0.0965555116,0.0984513775,0.0992594468,0.2796900862,0.2882532984,0.3004095808,0.3129307609,0.3260305288,0.3413678073,0.3614793547,0.3523552507,0.3552839884,0.3679232107,0.3662798224,0.3648487012,0.3646507731,0.3658265220,0.3558918520,0.3599788789,0.3522441256,0.3578426055,0.3642954941,0.3716276750,0.3655783785,0.3586803244,0.3501026239,0.3391282144,0.3397557804,0.3443397903,0.3868273658,0.1503475672,0.4410549741,0.3531534317,0.3234798036,0.3132182849,0.3054749272,0.2986715693,0.2838644653,0.2783209722,0.2640263094,0.2600301525,0.2539746474,0.2461616667,0.2474941079,0.2509615677,0.0921907355,0.0931351404,0.0915989636,0.0844369330,0.0579320840,0.0397924842,0.0330255563,0.0323604680,0.0342325900,0.0454254810,0.0622236518,0.0700535432,0.0720452176,0.0737751854,0.0744028258,0.2102439519,0.2191485452,0.2292348728,0.2386167965,0.2481195766,0.2563372374,0.2658197723,0.2658211666,0.2608314743,0.2586562434,0.2491839158,0.2384484879,0.2282343556,0.2200476057,0.2158477148,0.2157044661,0.2096727907,0.1947140984,0.1836308922,0.1747655944,0.1696363253,0.1589436182,0.1429198683,0.1223148780,0.1184579130,0.1160228810,0.0502250040,0.0230545013,0.0072178976,0.0192336939,0.0494596902,0.0289538277,0.0233654875,0.0388170242,0.0320331756,0.0302261416
0.1024016246,0.1023129165,0.1021859063,0.1027632905,0.1040067885,0.1048439314,0.1050561558,0.2943404205,0.3037573959,0.3152766967,0.3286800737,0.3442934907,0.3650332902,0.3710779905,0.3595287904,0.3607017408,0.3725923934,0.3709961631,0.3696737742,0.3697070034,0.3711544381,0.3610932870,0.3652720935,0.3574680497,0.3633132334,0.3700437825,0.3768985689,0.3710773270,0.3672627483,0.3972138030,0.1877736082,0.3507816083,0.3973048231,0.3829382902,0.3161532799,0.1926123512,0.4418848540,0.3459426358,0.3263067488,0.3147870207,0.3067416723,0.3008513192,0.2993397205,0.2819742978,0.2780166269,0.2637279750,0.2444069425,0.2610160797,0.2651273066,0.0951544050,0.0909330169,0.0817971222,0.0586293720,0.0399130789,0.0311895818,0.0286687502,0.0288906503,0.0311183207,0.0375196874,0.0472520121,0.0681189015,0.0740969350,0.0748961977,0.0754269925,0.2134399017,0.2221604190,0.2306172578,0.2405994358,0.2499265471,0.2605921950,0.2712727793,0.2608579984,0.2574754675,0.2634469046,0.2579408322,0.2418507910,0.2317392763,0.2270655792,0.2274591686,0.2338283093,0.2289395498,0.2165496646,0.2077330878,0.1986502325,0.1915458289,0.1876484319,0.1785613741,0.1714148263,0.1694697154,0.1647434365,0.1494322679,0.1356001107,0.1272130811,0.0514849457,0.0084721896,0.0204398535,0.0510983498,0.0311726988,0.0247637470,0.0444777106
0.1085395497,0.1097023967,0.1106783741,0.1104669068,0.1093512654,0.1092735873,0.1091310540,0.3057660981,0.3163531293,0.3286416387,0.3432653835,0.3603555071,0.3827500311,0.3735799232,0.3639908480,0.3640208759,0.3762870317,0.3749404203,0.3741891127,0.3745257779,0.3761537854,0.3659582476,0.3700417533,0.3619203653,0.3676952978,0.3740695409,0.3814677736,0.3758468394,0.3875116940,0.3906203624,0.1446030110,0.2184402282,0.3280364398,0.3408163176,0.3074695122,0.3270316929,0.3605745721,0.1960156631,0.3855143524,0.3290251322,0.3169858181,0.3101200500,0.3030657634,0.3018731380,0.2903419925,0.2725194932,0.2599132233,0.2342422214,0.2123518485,0.1713683447,0.0723420088,0.0365081758,0.0241269618,0.0286791962,0.0289813118,0.0104779144,0.0250850413,0.0455483974,0.0395409827,0.0302882242,0.0456631374,0.0740870074,0.0750106748,0.0757302577,0.2146394596,0.2221078289,0.2266813990,0.2397954005,0.2527059264,0.2661807555,0.2669209934,0.2592566649,0.2534119237,0.2452463198,0.2626875214,0.3037217666,0.1287708560,0.1376129694,0.3167080495,0.2523128616,0.2210263566,0.2241425274,0.2276557848,0.2231284844,0.2092892945,0.2050002957,0.2012193686,0.1978550118,0.1956448080,0.1860653294,0.1829872598,0.1788218512,0.1696226961,0.1586348649,0.1364339872,0.0528442778,0.0088445071,0.0213369884,0.0534985959,0.0588885282
0.1149390462,0.1162482823,0.1174687187,0.1198801925,0.1190900099,0.1132311624,0.1128956227,0.3163937857,0.3276039502,0.3411770048,0.3577859599,0.3804094157,0.3882292577,0.3770535637,0.3662086134,0.3666063997,0.3794594678,0.3787593776,0.3786078790,0.3793573859,0.3810400984,0.3703266527,0.3742106584,0.3659491736,0.3712952526,0.3775329720,0.3851800232,0.3800970940,0.3912789818,0.3917432257,0.1419246864,0.1625099570,0.2301502621,0.2982433772,0.3222433364,0.3127303148,0.1892422967,0.1295721576,0.3508235945,0.3379539813,0.3231668718,0.3142142273,0.3074936310,0.3049030124,0.3054645490,0.2857455700,0.2683936043,0.2526659539,0.2344594859,0.2190260815,0.1900904187,0.1625873887,0.1420150274,0.1303816784,0.1411928647,0.1381950233,0.0236360967,0.0270879370,0.0375138063,0.0534949672,0.0240407595,0.0125394678,0.0744767810,0.1786853878,0.2057793631,0.2159856773,0.2282204530,0.2386211771,0.2495365857,0.2597818221,0.2593276653,0.2512076954,0.2446505790,0.2401166917,0.2273397573,0.2025942905,0.1587246786,0.1472110056,0.1874675951,0.2147390418,0.2263807298,0.2282319614,0.2345303492,0.2337107364,0.2236776035,0.2211683937,0.2187240412,0.2163859321,0.2143649076,0.2047789587,0.2034681702,0.2018118599,0.1920492264,0.1892336341,0.1805916530,0.1610266971,0.0571642044,0.0558505821,0.0595407389,0.0662930236
