# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0324614467,0.0298661112,0.0257429126,0.0222404358,0.0260006656,0.0313609472,0.0277321192,0.0147344637,0.0206308816,0.0351651101,0.0355532508,0.0358704800,0.0993160719,0.1074253138,0.1161354337,0.1256829517,0.1366991802,0.1488245834,0.1581493360,0.1746155089,0.1961865306,0.1842364926,0.1753832457,0.1672068473,0.1583877411,0.1485501455,0.1384720826,0.1311989634,0.1271764334,0.1136530820,0.1011841961,0.0380548172,0.0120131967,0.0111634142,0.0246779343,0.0498173643,0.0318007411,0.0338565924,0.1114861905,0.0510105548,0.0378488718,0.0305719018,0.0171684210,0.0119582158,0.0100169565,0.0126798855,0.0140937899,0.0116211723,0.0108452452,0.0105774772,0.0105992985,0.0113210864,0.0140993136,0.0173148518,0.0175176621,0.0215517301,0.0260600072,0.0272758037,0.0259790788,0.0229681816,0.0193799373,0.0197526809,0.0178480035,0.0255424192,0.0283630004,0.0119080172,0.0106893118,0.0826838695,0.0931907104,0.1074432943,0.1197013720,0.1230239164,0.1105700934,0.1061998731,0.1045013994,0.1013357124,0.0949318764,0.0345017042,0.0345295404,0.0444590099,0.0310281869,0.0266727183,0.0208817193,0.0154357081,0.0125018138,0.0112906003,0.0113694705,0.0135872001,0.0149295064,0.0125768857,0.0111144888,0.0108825738,0.0111351561,0.0121755806,0.0131107520,0.0130453327,0.0129135290,0.0136845678,0.0147378041,0.0154490575
0.0429238370,0.0405248909,0.0363173661,0.0302365490,0.0236936543,0.0308001657,0.0392336527,0.0367150779,0.0146428015,0.0071120283,0.0460382893,0.1150281394,0.1313179156,0.1417830517,0.1540712024,0.1686364639,0.1845584129,0.2012830291,0.2304104335,0.2761974539,0.2651326043,0.2507351706,0.2411131233,0.2355095702,0.2277988983,0.2174383415,0.2023752675,0.1762957910,0.1704466747,0.1545315447,0.1356761947,0.1225640461,0.1111772877,0.0971056752,0.0843512636,0.0729433971,0.0346197625,0.0307303540,0.0496400676,0.0473635331,0.0369190145,0.0263005483,0.0139890298,0.0120196670,0.0114461638,0.0185747357,0.0127945376,0.0113606025,0.0109295775,0.0107599760,0.0107121960,0.0130187725,0.0196925611,0.0182987443,0.0156597322,0.0190592873,0.0268102266,0.0318486741,0.0323501147,0.0299902837,0.0255624018,0.0194950104,0.0238667673,0.0167679287,0.0327920536,0.0336166408,0.0371317547,0.1137924873,0.1267693387,0.1332982700,0.1510318389,0.1510698192,0.1298366344,0.1270989128,0.1298633496,0.1266511305,0.0483193644,0.1168729188,0.0834662666,0.0363101093,0.0371254663,0.0277013319,0.0189520854,0.0144536887,0.0120681621,0.0108599861,0.0129193534,0.0178248943,0.0145784592,0.0114458672,0.0110024579,0.0109004467,0.0119669152,0.0135256898,0.0137295864,0.0130527775,0.0137560488,0.0151898909,0.0160896372,0.0167345132
0.0486737137,0.0466220455,0.0442616514,0.0402086815,0.0330221557,0.0198720652,0.0290529045,0.0400187952,0.0381365286,0.0402059641,0.1241626655,0.1452923279,0.1572895813,0.1709049571,0.1857816443,0.2017674539,0.2226977355,0.2592953753,0.3187026303,0.3162744150,0.3007574936,0.2901050523,0.2813865600,0.2731346943,0.2743948722,0.2990711237,0.4937280524,0.2439511550,0.1858095523,0.0721714615,0.1785480294,0.1827457014,0.1937531150,0.1578806302,0.1303900635,0.0943369958,0.0718855694,0.0284571265,0.0095467205,0.0071983277,0.0187421145,0.0269227009,0.0067153989,0.0117827845,0.0242463693,0.0137534883,0.0113397844,0.0108585932,0.0105904709,0.0104412130,0.0104255523,0.0224079381,0.0220438729,0.0155872314,0.0132677772,0.0148619417,0.0207353659,0.0294074627,0.0339040835,0.0341407848,0.0319017620,0.0271582442,0.0163462064,0.0308367844,0.0145570699,0.0129158533,0.0988103292,0.1197926039,0.1326874733,0.1473280463,0.1508085712,0.1485797002,0.1315306970,0.1229866165,0.1199343624,0.1179416915,0.1062215945,0.0166327451,0.0274880765,0.0460397529,0.0284450826,0.0193172052,0.0157044593,0.0131511587,0.0112446214,0.0105479897,0.0210929829,0.0182288836,0.0121765659,0.0106854712,0.0105893628,0.0111602222,0.0133257307,0.0143317545,0.0128150183,0.0131359605,0.0149892720,0.0161553587,0.0164833511,0.0176478992
0.0533843944,0.0517145727,0.0494106989,0.0469674361,0.0440519526,0.0394542423,0.0159166948,0.0078310161,0.0496698972,0.1278878787,0.1538263176,0.1700649751,0.1897955821,0.2167676713,0.2204750007,0.2436651427,0.2767556639,0.3225154586,0.3310602500,0.3335093959,0.3198060576,0.3099407136,0.3043702973,0.3100279812,0.3410065704,0.4238382797,0.4999766502,0.1432044224,0.0865818756,0.0714528849,0.2053341789,0.2413755653,0.2885205394,0.4785554078,0.1422948668,0.0496758513,0.0966286100,0.0789752438,0.0780054585,0.0674631371,0.0302067805,0.0207320614,0.0284910576,0.0196511188,0.0118084845,0.0105765331,0.0102010183,0.0101760276,0.0034585116,0.0100158191,0.0269586872,0.0273849842,0.0186419968,0.0132352053,0.0120925812,0.0127715009,0.0154628992,0.0224241653,0.0315058768,0.0353703577,0.0353964618,0.0339113700,0.0313579045,0.0136453164,0.0117964724,0.0962489054,0.1174752920,0.1341655792,0.1583164994,0.1670394660,0.1658978276,0.1634015587,0.1472925829,0.1372368082,0.1368660680,0.1321276159,0.1258200761,0.1078092750,0.0391633143,0.0183891651,0.0154397389,0.0153528356,0.0159017524,0.0045432311,0.0108276373,0.0258637643,0.0257154112,0.0137185819,0.0107671918,0.0108799449,0.0101761026,0.0125458294,0.0154960484,0.0128508325,0.0123086804,0.0145002868,0.0165220668,0.0161182435,0.0173284037,0.0189804915
0.0576533432,0.0563474762,0.0548642426,0.0527841539,0.0488836540,0.0417941169,0.0390826397,0.0418744888,0.1328516778,0.1591124235,0.1784699067,0.2042305886,0.2439833816,0.2659552587,0.2552067894,0.2831694836,0.3139273320,0.3475096244,0.3487890799,0.3536222630,0.3235896836,0.3296595254,0.3164573543,0.3517037975,0.3744921520,0.3837344550,0.2503122618,0.2416487979,0.0800660096,0.0824489660,0.2763140884,0.3423526095,0.6086713542,0.1718999895,0.0674209934,0.0491571795,0.1271657670,0.1147760826,0.0881285000,0.0850362718,0.0817979399,0.0882561984,0.0906988525,0.0889920671,0.0830194306,0.0770308157,0.0788334901,0.0735649394,0.0298891756,0.0298747530,0.0333471140,0.0237923732,0.0150436389,0.0124342251,0.0116376149,0.0117913624,0.0131277935,0.0161676354,0.0244256030,0.0338015082,0.0367814781,0.0365367989,0.0347507647,0.0352674847,0.0392527332,0.1206797436,0.1360773746,0.1560015090,0.1774517911,0.1892607914,0.1877150340,0.1730923907,0.1680842192,0.1675447922,0.1676800543,0.1618752626,0.1630049132,0.1515766700,0.1285829948,0.1090271252,0.1023378000,0.0920720655,0.0890990957,0.0319826302,0.0280673615,0.0292109417,0.0201431849,0.0096910498,0.0106666032,0.0104802242,0.0103630731,0.0187642868,0.0134063663,0.0115028001,0.0132686387,0.0176800365,0.0157147139,0.0166632770,0.0193959187,0.0192937474
0.0617740631,0.0610519824,0.0596131013,0.0569296780,0.0539944118,0.0535107501,0.0553431973,0.0568500012,0.1707301539,0.1906829191,0.2157717656,0.2501965802,0.2987320894,0.2919527558,0.2778349611,0.3057527145,0.3344824566,0.3625388128,0.3619762992,0.3633198958,0.3400827935,0.3524369939,0.3416178355,0.3533873912,0.3459255065,0.2907751570,0.1954314580,0.1300992856,0.2756840376,0.2823208437,0.3689825350,0.4559501735,0.2911495291,0.1032870193,0.1042097814,0.1714402399,0.0591228557,0.1402616480,0.1177530368,0.0969731960,0.0932660105,0.1031581301,0.1095155551,0.1038342903,0.1104241088,0.0784733172,0.0892068304,0.0930801433,0.0336167768,0.0351463794,0.0303537195,0.0172638242,0.0140546864,0.0123690996,0.0116782129,0.0112668828,0.0119215568,0.0137240335,0.0177044118,0.0268924934,0.0357229354,0.0379152123,0.0389802734,0.0406017841,0.0418759042,0.1260136330,0.1411047336,0.1620351757,0.1746727438,0.1825700251,0.1835156848,0.1626487571,0.1617289437,0.1698394589,0.1687491887,0.1636934802,0.1672200502,0.1658688332,0.1762387024,0.1651272445,0.1301431497,0.1280031568,0.0840800271,0.0152907089,0.0290183114,0.0141312555,0.0063903052,0.0101133473,0.0033607844,0.0095906154,0.0266982227,0.0131893566,0.0111833195,0.0108747435,0.0207795900,0.0154666666,0.0151863822,0.0205857084,0.0190433449,0.0197831461
0.0657357254,0.0650649374,0.0641889739,0.0635333660,0.0631711163,0.0635553891,0.0649179873,0.0659105516,0.1964206805,0.2205952208,0.2539428083,0.3035344187,0.3239661643,0.3087618379,0.2928646650,0.3199158543,0.3464488533,0.3728160327,0.3731780027,0.3755262459,0.3553131310,0.3658863466,0.3463163838,0.3399384570,0.3065712811,0.2537342752,0.2228178819,0.3093999264,0.5272630526,0.3063534859,0.3872152625,0.3061961740,0.1411360074,0.1214215145,0.1430257718,0.1163077434,0.2316331373,0.1455540612,0.0519991362,0.1230014710,0.1087944815,0.0944426181,0.1121251571,0.1679841110,0.0825754018,0.1223192905,0.1276191942,0.0384393773,0.0494360668,0.0248662035,0.0139445474,0.0178635712,0.0135468256,0.0131386649,0.0120387172,0.0113162966,0.0108609871,0.0136368246,0.0157194517,0.0181019710,0.0291299813,0.0377461516,0.0394203305,0.0414874212,0.0423861176,0.1268412082,0.1411335108,0.1579704752,0.1681848853,0.1724081113,0.1633676879,0.1602204150,0.1591133617,0.1593385473,0.1598519342,0.0633826591,0.1576080879,0.2339125636,0.1323616004,0.2080699373,0.1331561249,0.0765140469,0.0552306068,0.0833303940,0.0716997374,0.0606372081,0.0637500794,0.0685419975,0.0679898776,0.0280039045,0.0114645215,0.0034745839,0.0098754909,0.0277750154,0.0149528571,0.0124625367,0.0236597967,0.0190489650,0.0178579895,0.0268002832
0.0698251179,0.0696799926,0.0698835106,0.0709165881,0.0734358254,0.0740145615,0.0725199035,0.0736084220,0.2208001367,0.2511382175,0.2924159113,0.3477354253,0.3366626750,0.3214040709,0.3025512189,0.3287152252,0.3544540928,0.3820155858,0.3829773215,0.3867088538,0.3650357059,0.3709090889,0.3411835527,0.3212231606,0.2936367093,0.2942528760,0.3218127957,0.4334206188,0.5760470801,0.2601919333,0.2837297702,0.1623484160,0.1269282259,0.1352581447,0.1367272209,0.1794536495,0.1269253220,0.0602956736,0.0479466916,0.1239121965,0.1130225531,0.1103048887,0.1062513542,0.1348709440,0.2038752209,0.1223337093,0.0257678331,0.0263072702,0.0159426563,0.0105937930,0.0080416341,0.0125561765,0.0149935069,0.0134917933,0.0126338619,0.0115154960,0.0107345451,0.0149256985,0.0161893998,0.0150340722,0.0174551095,0.0326194606,0.0399342999,0.0416320453,0.0427023049,0.1271570765,0.1391925745,0.1522216379,0.1507725064,0.1541411104,0.1513398499,0.1471558370,0.1422152298,0.1443691912,0.1410550933,0.0491746543,0.0572568784,0.0959252904,0.0580002384,0.1342164379,0.1181048746,0.1073284933,0.1107009347,0.1027361906,0.1069610170,0.1030392010,0.0998452715,0.1014203428,0.0945777688,0.0878162626,0.0827954022,0.0751918371,0.0293456951,0.0042682158,0.0110614749,0.0304473017,0.0179641507,0.0147144440,0.0292390228,0.0368987695
0.0745423615,0.0755048583,0.0771218146,0.0790907523,0.0799918916,0.0861505457,0.1062073530,0.2106744415,0.1095938513,0.2898429914,0.3260207466,0.3745584379,0.3764182805,0.5121294921,0.1413473774,0.3528908024,0.3616346455,0.3900154971,0.3919370992,0.3959144825,0.3705552240,0.3701519276,0.3335265368,0.3250330239,0.3455755080,0.5555248968,0.3366836879,0.4914281776,0.4225880892,0.2816215015,0.1520275812,0.1146282505,0.1154341044,0.1248927803,0.1388836772,0.1110870366,0.0843000212,0.1048110559,0.1392496366,0.0560795319,0.1324000647,0.1162750785,0.0965417496,0.0545973726,0.1295265863,0.1031169788,0.0128859619,0.0037735746,0.0097864711,0.0088044776,0.0077748224,0.0042398421,0.0141752501,0.0149829838,0.0050983996,0.0116699692,0.0189496990,0.0119424166,0.0151416987,0.0199636278,0.0123896240,0.0182611760,0.0384417049,0.0411460675,0.0430309548,0.1285605907,0.1345620324,0.1294613392,0.1433973212,0.1518367988,0.1389099803,0.1387712266,0.1481121306,0.1459931532,0.0553932259,0.1265749292,0.0883484974,0.0479890822,0.0776803686,0.0472103081,0.1303435233,0.1217639876,0.1191689891,0.1167990684,0.1247442162,0.1238529602,0.1211612290,0.1210735784,0.1098576687,0.1077423467,0.1066367114,0.0989704411,0.0960880610,0.0840943698,0.0322699447,0.0049121793,0.0127478253,0.0356203230,0.0405144649,0.0439647568
