# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1152014707,0.1165013809,0.1178152609,0.1192347586,0.1206003809,0.1219728170,0.1233610780,0.1247667933,0.1261905456,0.1276329532,0.1290947285,0.1305767024,0.1320798597,0.1336053934,0.1351547746,0.1367298401,0.1383329653,0.1399675472,0.1416385439,0.1433523472,0.1451154105,0.1469439170,0.1488806165,0.1509961961,0.1530447780,0.1541461412,0.1519167253,0.1503322619,0.1523760061,0.1514462319,0.1505524258,0.1500134757,0.1489910633,0.1474096436,0.1456265978,0.1436580528,0.1415861716,0.1394467463,0.1372684588,0.1350710408,0.1328688143,0.1306725040,0.1284902041,0.1263281018,0.1241909227,0.1220822541,0.1200047796,0.1179604580,0.1159506656,0.1139763093,0.1120379192,0.1101357246,0.1082697167,0.1064396995,0.1046453321,0.1028861632,0.1011616594,0.0994712273,0.0978142328,0.0961900149,0.0945978983,0.0930372019,0.0915072467,0.0900073609,0.0885368845,0.0870951723,0.0856815961,0.0842955467,0.0829364342,0.0816036893,0.0802967631,0.0790151269,0.0777582724,0.0765257106,0.0753169715,0.0741316034,0.0729691719,0.0718292586,0.0707114607,0.0696153889,0.0685406663,0.0674869250,0.0664538014,0.0654409296,0.0644480700,0.0634740488,0.0624967043,0.0611422744,0.0601843400,0.0597929559,0.0237562214,0.0257588386,0.0564209739,0.0616459045,0.0624670391,0.0629661363,0.0636329329,0.0641203218,0.0647965198,0.0654694245
0.1598954785,0.1600982450,0.1618236051,0.1636282634,0.1654142892,0.1672027381,0.1690033009,0.1708177942,0.1726462737,0.1744884657,0.1763440149,0.1782125080,0.1800934709,0.1819863606,0.1838905685,0.1858054668,0.1877304826,0.1896649595,0.1916078029,0.1935578626,0.1955169548,0.1974849355,0.1994227589,0.2011363410,0.2022083500,0.2019614342,0.2000962429,0.1960556170,0.1934756759,0.1947275147,0.1925340838,0.1907005120,0.1893068090,0.1874294301,0.1850120735,0.1824130542,0.1796502227,0.1768079767,0.1739216603,0.1710188684,0.1681177726,0.1652310132,0.1623676698,0.1595343181,0.1567357983,0.1539756716,0.1512565400,0.1485802672,0.1459481410,0.1433609962,0.1408193099,0.1383232770,0.1358728703,0.1334678895,0.1311079997,0.1287927635,0.1265216659,0.1242941350,0.1221095580,0.1199672945,0.1178666865,0.1158070662,0.1137877631,0.1118081080,0.1098674373,0.1079650957,0.1061004380,0.1042728309,0.1024816541,0.1007263005,0.0990061771,0.0973207048,0.0956693183,0.0940514661,0.0924666098,0.0909142237,0.0893937944,0.0879048193,0.0864468063,0.0850192717,0.0836217387,0.0822537334,0.0809147786,0.0796043748,0.0783217626,0.0770640282,0.0758157933,0.0745850980,0.0734339039,0.0724306758,0.0704269812,0.0668502474,0.0687049947,0.0727691058,0.0747290282,0.0756895641,0.0764013848,0.0770633408,0.0778065774,0.0788472611
0.1834731558,0.1840836066,0.1858670626,0.1878482435,0.1898423586,0.1918415275,0.1938493524,0.1958666150,0.1978926394,0.1999262478,0.2019660005,0.2040102091,0.2060568972,0.2081037478,0.2101480369,0.2121865048,0.2142151104,0.2162287637,0.2182211430,0.2201833207,0.2220960426,0.2239083960,0.2255030861,0.2266673824,0.2270938145,0.2264307467,0.2244121809,0.2210983431,0.2161570082,0.2129485757,0.2135689148,0.2105515162,0.2081238248,0.2061749915,0.2037621490,0.2008392591,0.1977567486,0.1945308811,0.1912438622,0.1879291978,0.1846127781,0.1813112746,0.1780360603,0.1747951733,0.1715943552,0.1684377943,0.1653285539,0.1622688632,0.1592603134,0.1563039972,0.1534006125,0.1505505420,0.1477539157,0.1450106607,0.1423205420,0.1396831948,0.1370981518,0.1345648647,0.1320827226,0.1296510660,0.1272691994,0.1249364007,0.1226519291,0.1204150318,0.1182249493,0.1160809193,0.1139821808,0.1119279761,0.1099175539,0.1079501702,0.1060250903,0.1041415897,0.1022989546,0.1004964827,0.0987334831,0.0970092769,0.0953231964,0.0936745847,0.0920627953,0.0904871904,0.0889471389,0.0874420129,0.0859711782,0.0845339595,0.0831294888,0.0817562738,0.0804127702,0.0791017939,0.0778268125,0.0764702289,0.0768459460,0.0768608979,0.0770501052,0.0779623965,0.0790797676,0.0800176874,0.0808066319,0.0815392218,0.0823102634,0.0831961331
0.1981804661,0.1992398511,0.2011135090,0.2031804522,0.2052774815,0.2073823896,0.2094925986,0.2116071132,0.2137243355,0.2158421728,0.2179581297,0.2200692871,0.2221722260,0.2242629100,0.2263365064,0.2283871309,0.2304074876,0.2323881476,0.2343154614,0.2361662572,0.2378976201,0.2394332799,0.2406510885,0.2413836450,0.2414348123,0.2406241222,0.2387977308,0.2357882503,0.2317055832,0.2262921426,0.2227332166,0.2229513467,0.2194140930,0.2165982466,0.2142880633,0.2115315682,0.2082857118,0.2048961352,0.2013777335,0.1978111219,0.1942286518,0.1906552461,0.1871067878,0.1835940140,0.1801244555,0.1767034512,0.1733348689,0.1700215130,0.1667653992,0.1635679361,0.1604300538,0.1573522996,0.1543349115,0.1513778758,0.1484809747,0.1456438246,0.1428659084,0.1401466012,0.1374851933,0.1348809077,0.1323329160,0.1298403507,0.1274023160,0.1250178965,0.1226861646,0.1204061865,0.1181770271,0.1159977542,0.1138674420,0.1117851736,0.1097500430,0.1077611574,0.1058176379,0.1039186205,0.1020632569,0.1002507145,0.0984801763,0.0967508403,0.0950619189,0.0934126374,0.0918022312,0.0902299420,0.0886950084,0.0871966436,0.0857339873,0.0843060645,0.0829119363,0.0815505583,0.0802168858,0.0789012128,0.0794519960,0.0799756664,0.0804768728,0.0810722481,0.0817887842,0.0825541519,0.0833214123,0.0840812673,0.0848651167,0.0857116513
0.2084116335,0.2097635156,0.2117178601,0.2138295191,0.2159727334,0.2181229532,0.2202743362,0.2224242105,0.2245699742,0.2267086094,0.2288365985,0.2309498460,0.2330435554,0.2351120506,0.2371485206,0.2391446128,0.2410896456,0.2429689439,0.2447606445,0.2464306167,0.2479263411,0.2491722169,0.2500705500,0.2505101775,0.2503786805,0.2495681764,0.2479637577,0.2454474468,0.2418822671,0.2373877397,0.2317182431,0.2279594913,0.2279279980,0.2240641338,0.2209955496,0.2184513897,0.2154725688,0.2120174526,0.2084295008,0.2047230051,0.2009779086,0.1972260471,0.1934918936,0.1897909344,0.1861335532,0.1825269627,0.1789762113,0.1754848965,0.1720555669,0.1686899921,0.1653893404,0.1621543062,0.1589852033,0.1558820383,0.1528445682,0.1498723482,0.1469647705,0.1441210974,0.1413404877,0.1386220202,0.1359647122,0.1333675355,0.1308294295,0.1283493126,0.1259260906,0.1235586649,0.1212459381,0.1189868195,0.1167802288,0.1146250998,0.1125203825,0.1104650452,0.1084580760,0.1064984835,0.1045852976,0.1027175691,0.1008943699,0.0991147919,0.0973779457,0.0956829591,0.0940289737,0.0924151405,0.0908406115,0.0893045236,0.0878059717,0.0863439688,0.0849173817,0.0835248107,0.0821648883,0.0808355268,0.0814251282,0.0820270764,0.0826384429,0.0832740822,0.0839525043,0.0846748900,0.0854301727,0.0862033763,0.0870077320,0.0878681386
0.2160122325,0.2175483010,0.2195533854,0.2216823552,0.2238367474,0.2259941281,0.2281473490,0.2302925332,0.2324261346,0.2345442385,0.2366423578,0.2387153005,0.2407570059,0.2427603109,0.2447165790,0.2466150538,0.2484417124,0.2501773941,0.2517952120,0.2532578096,0.2545157873,0.2555088259,0.2561700521,0.2564311232,0.2562248012,0.2554802072,0.2541142798,0.2520282871,0.2491136006,0.2452376891,0.2405167942,0.2347036011,0.2308282399,0.2306427177,0.2265753247,0.2233457028,0.2206540488,0.2175344797,0.2139465920,0.2102332892,0.2064087328,0.2025527420,0.1986969690,0.1948656720,0.1910740951,0.1873323608,0.1836474121,0.1800240233,0.1764655175,0.1729741707,0.1695514830,0.1661983586,0.1629152334,0.1597021699,0.1565589311,0.1534850395,0.1504798251,0.1475424649,0.1446720161,0.1418674435,0.1391276421,0.1364514563,0.1338376957,0.1312851480,0.1287925898,0.1263587952,0.1239825431,0.1216626231,0.1193978397,0.1171870161,0.1150289969,0.1129226504,0.1108668694,0.1088605722,0.1069027034,0.1049922329,0.1031281557,0.1013094907,0.0995352791,0.0978045815,0.0961164753,0.0944700487,0.0928643924,0.0912985849,0.0897716656,0.0882825881,0.0868301597,0.0854131110,0.0840306700,0.0826810336,0.0832970243,0.0839291437,0.0845793551,0.0852545626,0.0859594673,0.0866982828,0.0874699939,0.0882641098,0.0890958569,0.0899858240
0.2219012628,0.2235538465,0.2255807677,0.2277051301,0.2298463943,0.2319847267,0.2341125912,0.2362252954,0.2383184823,0.2403874226,0.2424267605,0.2444303445,0.2463910263,0.2483003641,0.2501481520,0.2519216792,0.2536046630,0.2551759473,0.2566083364,0.2578682114,0.2589165332,0.2597112512,0.2602099982,0.2603712234,0.2601521793,0.2595036649,0.2583652001,0.2566596896,0.2542903334,0.2511477854,0.2470976408,0.2422508359,0.2363558855,0.2324136601,0.2321364818,0.2279462497,0.2246189160,0.2218396744,0.2186353831,0.2149670082,0.2111778720,0.2072822837,0.2033602631,0.1994434700,0.1955560845,0.1917132019,0.1879247490,0.1841974464,0.1805358313,0.1769429836,0.1734209366,0.1699709518,0.1665937014,0.1632893985,0.1600578928,0.1568987460,0.1538112904,0.1507946782,0.1478479205,0.1449699203,0.1421595000,0.1394154235,0.1367364150,0.1341211740,0.1315683883,0.1290767434,0.1266449313,0.1242716568,0.1219556426,0.1196956335,0.1174903990,0.1153387357,0.1132394685,0.1111914516,0.1091935680,0.1072447298,0.1053438767,0.1034899747,0.1016820137,0.0999190050,0.0981999769,0.0965239692,0.0948900237,0.0932971691,0.0917443938,0.0902306011,0.0887545648,0.0873150416,0.0859112803,0.0845414576,0.0851822771,0.0858407054,0.0865192319,0.0872251971,0.0879611727,0.0887294659,0.0895293413,0.0903512733,0.0912153957,0.0921405811
0.2265891083,0.2283133276,0.2303394412,0.2324411627,0.2345508241,0.2366506951,0.2387331633,0.2407929742,0.2428251183,0.2448241892,0.2467841232,0.2486980119,0.2505578781,0.2523543573,0.2540762457,0.2557099167,0.2572387011,0.2586424531,0.2598976188,0.2609780447,0.2618564347,0.2625058691,0.2629004168,0.2630141250,0.2628182561,0.2622777710,0.2613475304,0.2599681888,0.2580617245,0.2555292746,0.2522587166,0.2481126806,0.2431977224,0.2372583254,0.2332818750,0.2329554372,0.2286961403,0.2253148342,0.2224892990,0.2192382952,0.2155244415,0.2116921167,0.2077559986,0.2037965546,0.1998456121,0.1959273991,0.1920569611,0.1882441114,0.1844954202,0.1808152527,0.1772065078,0.1736710352,0.1702099157,0.1668236473,0.1635122765,0.1602754963,0.1571127218,0.1540231493,0.1510058055,0.1480595867,0.1451832914,0.1423756471,0.1396353325,0.1369609950,0.1343512661,0.1318047727,0.1293201470,0.1268960339,0.1245310973,0.1222240241,0.1199735279,0.1177783514,0.1156372679,0.1135490815,0.1115126279,0.1095267733,0.1075904131,0.1057024704,0.1038618928,0.1020676498,0.1003187272,0.0986141214,0.0969528290,0.0953338315,0.0937560674,0.0922183908,0.0907195370,0.0892582546,0.0878337411,0.0864440897,0.0871106437,0.0877958668,0.0885024245,0.0892381233,0.0900052710,0.0908053949,0.0916369097,0.0924898358,0.0933892056,0.0943524076
0.2303823716,0.2321465092,0.2341541002,0.2362183371,0.2382815509,0.2403277228,0.2423492729,0.2443405645,0.2462961118,0.2482100192,0.2500757399,0.2518858950,0.2536320671,0.2553045423,0.2568920159,0.2583813328,0.2597573931,0.2610033742,0.2621013551,0.2630332426,0.2637816578,0.2643302857,0.2646633068,0.2647638650,0.2646118785,0.2641815985,0.2634388077,0.2623375405,0.2608166270,0.2587956828,0.2561732703,0.2528346292,0.2486398039,0.2436922116,0.2377328600,0.2337451478,0.2333989684,0.2291065363,0.2257010978,0.2228572526,0.2195846471,0.2158479626,0.2119931227,0.2080353983,0.2040559321,0.2000868790,0.1961526434,0.1922683272,0.1884437197,0.1846853198,0.1809973924,0.1773827205,0.1738430318,0.1703792839,0.1669918544,0.1636806744,0.1604453284,0.1572851299,0.1541991824,0.1511864271,0.1482456833,0.1453756802,0.1425750835,0.1398425173,0.1371765812,0.1345758649,0.1320389594,0.1295644662,0.1271510043,0.1247972157,0.1225017690,0.1202633628,0.1180807270,0.1159526238,0.1138778478,0.1118552249,0.1098836114,0.1079618911,0.1060889727,0.1042637856,0.1024852748,0.1007523932,0.0990640913,0.0974193007,0.0958169073,0.0942557112,0.0927344033,0.0912517152,0.0898067725,0.0883975466,0.0890911748,0.0898044180,0.0905401028,0.0913064667,0.0921056680,0.0929387494,0.0938033346,0.0946887993,0.0956250972,0.0966280725
