# iters=100 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0463901693,0.0444416796,0.0384356416,0.0298905853,0.0361726323,0.0497358381,0.0501635572,0.0188567862,0.0079477508,0.0507573869,0.1272658532,0.1314832708,0.1358974160,0.1422876646,0.1477520768,0.1531317495,0.1587508666,0.1650068043,0.1709881464,0.1799857740,0.1938362485,0.1991581684,0.1996676624,0.1946464516,0.1941708725,0.1933861399,0.1928743565,0.1873051139,0.1821127719,0.1769442685,0.1715486302,0.1699988989,0.1655881418,0.1573023478,0.1463240562,0.1439244415,0.1288530322,0.0752580977,0.1082873312,0.1433023572,0.0605444441,0.0528411635,0.0451439090,0.0245953007,0.0218104181,0.0212530206,0.0330414801,0.0241161867,0.0211285120,0.0201862025,0.0197190470,0.0194018224,0.0228018620,0.0334455245,0.0384928604,0.0406832375,0.0430881045,0.0437152361,0.0418698326,0.0373721363,0.0311543174,0.0353882468,0.0263142661,0.0486143089,0.0494220296,0.0503460309,0.1324948784,0.1393651122,0.1413878796,0.1571342400,0.1639178585,0.1678480388,0.1649120721,0.1564808284,0.1476039205,0.1417082146,0.1372902634,0.1322355508,0.0508695824,0.0502422978,0.0495168436,0.0434612294,0.0296484055,0.0233431419,0.0215146721,0.0204493363,0.0194252441,0.0227259165,0.0311950469,0.0288695526,0.0236887203,0.0216979024,0.0208633354,0.0221649732,0.0242953663,0.0246096364,0.0235599199,0.0241286940,0.0255385171,0.0263104851
0.0611821518,0.0599460295,0.0557978846,0.0470189717,0.0294610210,0.0418529841,0.0581383740,0.0545951785,0.0566210786,0.1616769913,0.1782922112,0.1827086034,0.1898499197,0.1969875326,0.2047607863,0.2131911270,0.2209800810,0.2289789773,0.2416591014,0.2612007449,0.2706067548,0.2642478709,0.2656966126,0.2581483566,0.2586367811,0.2585536590,0.2593207380,0.2525366658,0.2461412260,0.2386054914,0.2290104037,0.2246361081,0.2166687683,0.2016358225,0.1762806487,0.1685834845,0.1568383139,0.1349364812,0.0715655096,0.0539093829,0.0561676188,0.0503906007,0.0357115242,0.0101790363,0.0210080843,0.0454634535,0.0275474725,0.0223981459,0.0208652886,0.0199810817,0.0193394121,0.0190851648,0.0381129811,0.0450909623,0.0457291558,0.0462213477,0.0523738574,0.0552023496,0.0547047971,0.0511714837,0.0441128143,0.0303171032,0.0513742156,0.0270571315,0.0229883256,0.1525347704,0.1712081265,0.1727179292,0.1835050261,0.1912947481,0.2008821223,0.2070924040,0.1965384723,0.1907569941,0.1850869696,0.1729198604,0.1740092876,0.1732646225,0.0636889235,0.0632842846,0.0600173683,0.0379144579,0.0257630435,0.0225055615,0.0213311921,0.0206033488,0.0191353226,0.0377201381,0.0357273474,0.0273264809,0.0230374339,0.0216457068,0.0220961367,0.0253899465,0.0271883916,0.0250091319,0.0249618864,0.0271449624,0.0283678401,0.0289142611
0.0691256439,0.0677792970,0.0655608046,0.0622382070,0.0567646862,0.0245145160,0.0123233444,0.0718740568,0.1733901464,0.1994563040,0.2067791474,0.2159569442,0.2243309187,0.2327387351,0.2417282060,0.2508542608,0.2638091376,0.2841495593,0.2964179489,0.3038120209,0.3071963838,0.2985261042,0.3008062438,0.2919490477,0.2933873203,0.2943998861,0.2962039402,0.2888076011,0.2815758897,0.2722033706,0.2595406330,0.2523124780,0.2421442965,0.2284959737,0.2026797701,0.1856591276,0.1741138132,0.1589877798,0.1428764122,0.1390791306,0.1328398065,0.0806747325,0.0627939932,0.0688310988,0.0388293160,0.0233432909,0.0209971553,0.0197982318,0.0189822672,0.0065294439,0.0174858506,0.0454522356,0.0487752680,0.0492673746,0.0432467062,0.0399599263,0.0489681602,0.0574199589,0.0594704619,0.0584046068,0.0558702503,0.0512238094,0.0245628854,0.0206893585,0.1543499658,0.1833695085,0.1915852163,0.2013470509,0.2092068816,0.2160772357,0.2225610053,0.2273113703,0.2159405850,0.2073348617,0.1999580693,0.1915484683,0.1781796083,0.1683865253,0.1455034779,0.0604969039,0.0290366330,0.0218551582,0.0210730842,0.0205383758,0.0070637141,0.0185419323,0.0481344584,0.0424288145,0.0293920931,0.0238636488,0.0223046394,0.0206528496,0.0241761212,0.0290908049,0.0255267729,0.0238474586,0.0267229867,0.0289467790,0.0286863467,0.0299761913
0.0747899127,0.0745656691,0.0731967977,0.0690200692,0.0603286969,0.0562998598,0.0605718324,0.1828587262,0.2117302258,0.2218391866,0.2325132362,0.2418329051,0.2511171806,0.2629867758,0.2799452513,0.2872500024,0.3090574479,0.3178444961,0.3232967126,0.3265617292,0.3291086163,0.3197890702,0.3223094119,0.3134187809,0.3157576335,0.3177647743,0.3200623382,0.3119296601,0.3043490486,0.2949042923,0.2804374703,0.2698760285,0.2582064933,0.2444632020,0.2206516054,0.2112480909,0.1950050879,0.1760447076,0.1749182302,0.1641347610,0.1508775153,0.1440470373,0.1451977923,0.1442383486,0.1437259602,0.1416033369,0.1404403205,0.1372621851,0.1301721572,0.0504311121,0.0511412187,0.0515925805,0.0531398243,0.0482526574,0.0361278368,0.0315191496,0.0385274476,0.0517755896,0.0606899059,0.0625636731,0.0605710263,0.0562388145,0.0566721692,0.0644701332,0.1900732310,0.1997308407,0.2118908741,0.2219776709,0.2310201935,0.2383322090,0.2404360636,0.2431447275,0.2401275231,0.2261345607,0.2147366437,0.2076035635,0.1993494248,0.1902014376,0.1826257181,0.1659031136,0.1440080392,0.1203183843,0.1281911243,0.1274732304,0.0495255161,0.0492474026,0.0522134452,0.0297649804,0.0228020557,0.0214157888,0.0205680239,0.0202741844,0.0343710814,0.0270835965,0.0225785083,0.0248575401,0.0305997945,0.0282430506,0.0292997798,0.0315287782
0.0800007316,0.0796371493,0.0779453135,0.0756416160,0.0754030212,0.0777592761,0.0789694924,0.2246501418,0.2355092516,0.2465707159,0.2566700846,0.2677449572,0.2815353361,0.3013832377,0.3090633210,0.3148813475,0.3325831807,0.3361863942,0.3397065028,0.3418009389,0.3438103004,0.3343215187,0.3372417657,0.3285023668,0.3317737990,0.3349060506,0.3377297740,0.3287503016,0.3197444001,0.3103266672,0.3003300097,0.2941314855,0.2705017028,0.2565894704,0.2329588085,0.2261973437,0.2170188484,0.1952061212,0.1848313114,0.1832388890,0.1721672622,0.1706776259,0.1705677890,0.1637605834,0.1601801104,0.1600389340,0.1728248037,0.1686674482,0.1696657936,0.0638005528,0.0630492245,0.0578140564,0.0545140012,0.0411028288,0.0287275958,0.0264858443,0.0297070570,0.0394716534,0.0545489971,0.0636693120,0.0651162427,0.0664864338,0.0692842200,0.0710359146,0.2017553669,0.2101941944,0.2208779935,0.2309639603,0.2408256250,0.2455076247,0.2512240988,0.2588448504,0.2502479316,0.2433556453,0.2385038158,0.2295673651,0.2188431426,0.2143587539,0.2053975949,0.1951523436,0.1850005667,0.1730962506,0.1452838426,0.1319467649,0.1199283784,0.0519652931,0.0228747298,0.0203968387,0.0195424767,0.0066920338,0.0181807021,0.0473412148,0.0267821304,0.0218769036,0.0207099842,0.0355483355,0.0281539649,0.0271496040,0.0330080782,0.0308966143
0.0847406323,0.0846110634,0.0843749800,0.0851403012,0.0868707116,0.0881260072,0.0881458525,0.2468796831,0.2545800894,0.2652164355,0.2767473075,0.2900686742,0.3072086148,0.3301609646,0.3257132973,0.3314511766,0.3468127933,0.3489137910,0.3508033972,0.3527175847,0.3548159809,0.3451667224,0.3485394617,0.3400044535,0.3439828970,0.3479809215,0.3530935151,0.3446119227,0.3354830336,0.3250834257,0.3120854772,0.3153461517,0.3469171127,0.4610603932,0.1050792331,0.2440333632,0.2309116487,0.2150409897,0.2024045733,0.1897461661,0.1890938444,0.1862584172,0.1858138220,0.1752069157,0.1699350433,0.1618798998,0.1673241004,0.1841328750,0.1909200176,0.0682567127,0.0649107335,0.0604620899,0.0512516133,0.0311912919,0.0250713774,0.0241800478,0.0259642764,0.0293190225,0.0416252303,0.0597137140,0.0682946386,0.0702592155,0.0720680382,0.0727476931,0.2059977832,0.2148283044,0.2247363335,0.2336213262,0.2428805462,0.2507956491,0.2594884602,0.2586761623,0.2534566990,0.2518841727,0.2445047936,0.2358405806,0.2273962326,0.2214925628,0.2187798591,0.2187025102,0.2122371852,0.1967018778,0.1840767089,0.1731681701,0.1667793418,0.1554944414,0.1393910066,0.1202499066,0.1167610216,0.1141384839,0.0489285022,0.0222852414,0.0069535652,0.0185068986,0.0476426115,0.0278335716,0.0224084305,0.0375403008,0.0310036549,0.0291899785
0.0899653167,0.0911416500,0.0920557526,0.0929813798,0.0940108853,0.0943603654,0.0938475446,0.2618321614,0.2704189161,0.2814072172,0.2948814345,0.3118008672,0.3355234419,0.3450397892,0.3377287419,0.3420087642,0.3565236100,0.3579757178,0.3594232562,0.3612442800,0.3635237414,0.3538314443,0.3576103140,0.3493509431,0.3542628111,0.3596475378,0.3645671582,0.3620985667,0.3769400269,0.5241920944,0.2928433833,0.3813357251,0.4044889920,0.2502212215,0.2393131572,0.1073134648,0.2467847207,0.2263019181,0.2198620451,0.2112495146,0.1989358123,0.1945052776,0.1969347247,0.1890512196,0.1859042946,0.1667354933,0.1287348262,0.1697611104,0.1900497892,0.0662589021,0.0563026971,0.0445843130,0.0327948268,0.0263978405,0.0229330092,0.0223748710,0.0234051270,0.0261540167,0.0337247315,0.0436452891,0.0652971385,0.0716927450,0.0725054154,0.0730677378,0.2071640796,0.2156140218,0.2234358569,0.2327057157,0.2418582372,0.2522757294,0.2622677174,0.2517469241,0.2480671862,0.2529880879,0.2486766732,0.2364103412,0.2279432648,0.2247662743,0.2264755032,0.2376728042,0.2332088156,0.2162354642,0.2046191054,0.1941572807,0.1864175997,0.1822777895,0.1734324810,0.1666724322,0.1647735731,0.1600990182,0.1458223342,0.1322903812,0.1234879695,0.0496476266,0.0081068751,0.0195259022,0.0489218929,0.0298032579,0.0236654345,0.0428265497
0.0956194594,0.0980124442,0.0999841387,0.1002632037,0.0992650652,0.0989549002,0.0982693560,0.2745658227,0.2845176560,0.2970140766,0.3125751406,0.3320151379,0.3576981353,0.3529435183,0.3463768305,0.3493304071,0.3638286359,0.3650383327,0.3664615578,0.3683183402,0.3707992324,0.3611651415,0.3654377827,0.3574503772,0.3631896561,0.3700565073,0.3823173384,0.3920918541,0.4489116054,0.5102233265,0.2098738317,0.3395317226,0.2974259020,0.2294610722,0.1817801673,0.2937533295,0.2436916555,0.1038861564,0.2362242060,0.2245780095,0.2180509738,0.2081647229,0.1985999295,0.1989811679,0.1921382582,0.1760476973,0.1593899254,0.1108922597,0.0890669438,0.0766948116,0.0363134111,0.0209273802,0.0140349297,0.0225041221,0.0239779304,0.0086253928,0.0206735966,0.0394064015,0.0349566237,0.0281149744,0.0425890123,0.0709040731,0.0718878839,0.0726484400,0.2062596930,0.2129392742,0.2159075550,0.2291331016,0.2419258495,0.2548588481,0.2552966384,0.2480939299,0.2428381961,0.2354027205,0.2473815610,0.2755763330,0.1162795347,0.1452684997,0.3386615829,0.2560192931,0.2173200590,0.2202422754,0.2227865662,0.2167856992,0.2022162081,0.1977146968,0.1941672645,0.1911447458,0.1892759542,0.1802199464,0.1773746323,0.1732225617,0.1641737455,0.1532643538,0.1317081106,0.0507354184,0.0084265971,0.0203201673,0.0511576345,0.0565869956
0.1015101967,0.1041321684,0.1063812829,0.1091253656,0.1085390124,0.1032529204,0.1025928605,0.2871503727,0.2981485053,0.3124897367,0.3308997609,0.3566279628,0.3676304224,0.3599383491,0.3521219253,0.3549567447,0.3696186751,0.3709431244,0.3725785796,0.3746038531,0.3772473491,0.3675980707,0.3723700612,0.3653550503,0.3726065323,0.3834718364,0.4022245324,0.4167490178,0.4603129118,0.4645444271,0.1846628996,0.2438557527,0.2331072392,0.2079740773,0.2451090615,0.2118187086,0.1125424329,0.0876871048,0.2358159128,0.2312667201,0.2260428362,0.2191539677,0.2098616187,0.2049687248,0.2049373176,0.1901791567,0.1735545330,0.1592174607,0.1519363689,0.1460126974,0.1383908700,0.1282709164,0.1131033051,0.0993055250,0.1163572523,0.1165084382,0.0199638665,0.0233734611,0.0344975606,0.0506029170,0.0226841937,0.0117634051,0.0708600578,0.1702907867,0.1938567887,0.2034991629,0.2159560031,0.2260576126,0.2367638582,0.2467315941,0.2463610994,0.2385059894,0.2319674130,0.2270633038,0.2166699852,0.1983457318,0.1597593209,0.1314334013,0.1704220508,0.2044854000,0.2195111450,0.2208822833,0.2263408822,0.2248945172,0.2147782729,0.2122424912,0.2101069594,0.2082538785,0.2067658240,0.1978565356,0.1967473463,0.1951413198,0.1855718839,0.1826051073,0.1738773172,0.1550772095,0.0548864968,0.0535344005,0.0569477618,0.0635301430
