# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1659412874,0.1665844639,0.1671218174,0.1716583850,0.1731681087,0.1735265260,0.1735447474,0.1735271852,0.1735093431,0.1734951025,0.1734844113,0.1734769152,0.1734717062,0.1734680107,0.1734653079,0.1734632657,0.1734616673,0.1734603702,0.1734592800,0.1734583334,0.1734574878,0.1734567135,0.1734559900,0.1734553032,0.1734546431,0.1734540027,0.1734533775,0.1734527645,0.1734521620,0.1734515694,0.1734509866,0.1734504142,0.1734498533,0.1734493052,0.1734487718,0.1734482548,0.1734477563,0.1734472786,0.1734468237,0.1734463941,0.1734459918,0.1734456190,0.1734452779,0.1734449704,0.1734446983,0.1734444631,0.1734442664,0.1734441092,0.1734439927,0.1734439174,0.1734438839,0.1734438923,0.1734439425,0.1734440342,0.1734441667,0.1734443393,0.1734445507,0.1734447997,0.1734450847,0.1734454040,0.1734457557,0.1734461378,0.1734465484,0.1734469851,0.1734474459,0.1734479287,0.1734484314,0.1734489520,0.1734494889,0.1734500405,0.1734506056,0.1734511837,0.1734517744,0.1734523784,0.1734529973,0.1734536336,0.1734542919,0.1734549789,0.1734557042,0.1734564820,0.1734573325,0.1734582851,0.1734593823,0.1734606871,0.1734622937,0.1734643446,0.1734670562,0.1734707605,0.1734759781,0.1734834823,0.1734941809,0.1735084280,0.1735262761,0.1735438439,0.1735256317,0.1731672549,0.1716576677,0.1671214459,0.1665841901,0.1659411097
0.2272739463,0.2202456812,0.2199091044,0.2228028803,0.2247592657,0.2256508345,0.2259698381,0.2260679309,0.2260981686,0.2261083134,0.2261116872,0.2261125198,0.2261124876,0.2261122154,0.2261118985,0.2261115883,0.2261112957,0.2261110197,0.2261107563,0.2261105015,0.2261102521,0.2261100058,0.2261097609,0.2261095164,0.2261092715,0.2261090260,0.2261087798,0.2261085330,0.2261082859,0.2261080391,0.2261077932,0.2261075490,0.2261073073,0.2261070692,0.2261068357,0.2261066079,0.2261063870,0.2261061742,0.2261059706,0.2261057775,0.2261055961,0.2261054274,0.2261052727,0.2261051329,0.2261050089,0.2261049017,0.2261048119,0.2261047403,0.2261046873,0.2261046533,0.2261046385,0.2261046430,0.2261046669,0.2261047098,0.2261047714,0.2261048513,0.2261049490,0.2261050636,0.2261051943,0.2261053403,0.2261055005,0.2261056739,0.2261058594,0.2261060557,0.2261062617,0.2261064763,0.2261066982,0.2261069264,0.2261071597,0.2261073970,0.2261076375,0.2261078803,0.2261081246,0.2261083699,0.2261086157,0.2261088618,0.2261091081,0.2261093549,0.2261096027,0.2261098526,0.2261101060,0.2261103653,0.2261106334,0.2261109144,0.2261112122,0.2261115276,0.2261118496,0.2261121270,0.2261121642,0.2261113366,0.2261079678,0.2260978287,0.2260675988,0.2259695208,0.2256505528,0.2247590678,0.2228028414,0.2199092731,0.2202458641,0.2272741264
0.2573858027,0.2507494748,0.2486458221,0.2498747304,0.2513773221,0.2523260454,0.2528056935,0.2530173908,0.2531068100,0.2531457621,0.2531643926,0.2531742212,0.2531798417,0.2531832848,0.2531855304,0.2531870741,0.2531881802,0.2531890006,0.2531896276,0.2531901202,0.2531905176,0.2531908460,0.2531911238,0.2531913638,0.2531915751,0.2531917641,0.2531919356,0.2531920931,0.2531922388,0.2531923746,0.2531925018,0.2531926213,0.2531927337,0.2531928394,0.2531929389,0.2531930322,0.2531931196,0.2531932011,0.2531932767,0.2531933465,0.2531934106,0.2531934688,0.2531935213,0.2531935679,0.2531936088,0.2531936439,0.2531936731,0.2531936966,0.2531937142,0.2531937261,0.2531937321,0.2531937323,0.2531937267,0.2531937153,0.2531936980,0.2531936748,0.2531936458,0.2531936108,0.2531935700,0.2531935232,0.2531934704,0.2531934117,0.2531933469,0.2531932761,0.2531931990,0.2531931157,0.2531930259,0.2531929295,0.2531928260,0.2531927149,0.2531925958,0.2531924675,0.2531923288,0.2531921779,0.2531920123,0.2531918288,0.2531916225,0.2531913870,0.2531911131,0.2531907882,0.2531903938,0.2531899037,0.2531892789,0.2531884604,0.2531873556,0.2531858132,0.2531835686,0.2531801264,0.2531745070,0.2531646797,0.2531460517,0.2531071043,0.2530176955,0.2528060204,0.2523264175,0.2513777736,0.2498752938,0.2486464765,0.2507500936,0.2573864511
0.2741447910,0.2692678649,0.2668167044,0.2669725982,0.2677991605,0.2685447149,0.2690248569,0.2692883464,0.2694215372,0.2694876250,0.2695215007,0.2695400664,0.2695510353,0.2695579707,0.2695626158,0.2695658859,0.2695682907,0.2695701291,0.2695715846,0.2695727748,0.2695737775,0.2695746455,0.2695754152,0.2695761122,0.2695767545,0.2695773549,0.2695779223,0.2695784632,0.2695789818,0.2695794810,0.2695799627,0.2695804278,0.2695808768,0.2695813095,0.2695817255,0.2695821242,0.2695825048,0.2695828661,0.2695832073,0.2695835272,0.2695838247,0.2695840987,0.2695843482,0.2695845722,0.2695847698,0.2695849402,0.2695850826,0.2695851965,0.2695852813,0.2695853368,0.2695853626,0.2695853587,0.2695853251,0.2695852620,0.2695851696,0.2695850484,0.2695848989,0.2695847218,0.2695845178,0.2695842877,0.2695840324,0.2695837529,0.2695834502,0.2695831252,0.2695827790,0.2695824124,0.2695820263,0.2695816212,0.2695811975,0.2695807555,0.2695802945,0.2695798138,0.2695793116,0.2695787849,0.2695782296,0.2695776393,0.2695770053,0.2695763148,0.2695755500,0.2695746854,0.2695736847,0.2695724952,0.2695710393,0.2695691996,0.2695667927,0.2695635199,0.2695588718,0.2695519333,0.2695409615,0.2695223937,0.2694885177,0.2694224333,0.2692892527,0.2690257849,0.2685456808,0.2678001803,0.2669736743,0.2668178073,0.2692689406,0.2741459382
0.2848626340,0.2812844638,0.2791056934,0.2787760690,0.2791149648,0.2795877966,0.2799716614,0.2802250907,0.2803744069,0.2804577072,0.2805038067,0.2805300802,0.2805458542,0.2805559026,0.2805626746,0.2805674736,0.2805710296,0.2805737726,0.2805759674,0.2805777834,0.2805793323,0.2805806898,0.2805819080,0.2805830234,0.2805840617,0.2805850410,0.2805859741,0.2805868696,0.2805877336,0.2805885699,0.2805893806,0.2805901668,0.2805909285,0.2805916652,0.2805923757,0.2805930585,0.2805937119,0.2805943337,0.2805949221,0.2805954747,0.2805959895,0.2805964644,0.2805968974,0.2805972865,0.2805976299,0.2805979263,0.2805981740,0.2805983721,0.2805985194,0.2805986155,0.2805986597,0.2805986519,0.2805985923,0.2805984810,0.2805983188,0.2805981063,0.2805978447,0.2805975351,0.2805971792,0.2805967784,0.2805963346,0.2805958496,0.2805953253,0.2805947639,0.2805941671,0.2805935370,0.2805928751,0.2805921831,0.2805914619,0.2805907123,0.2805899341,0.2805891265,0.2805882874,0.2805874131,0.2805864978,0.2805855328,0.2805845058,0.2805833987,0.2805821861,0.2805808318,0.2805792837,0.2805774667,0.2805752690,0.2805725216,0.2805689601,0.2805641547,0.2805573757,0.2805473202,0.2805315394,0.2805052602,0.2804591573,0.2803758574,0.2802265476,0.2799731327,0.2795892903,0.2791164847,0.2787776092,0.2791072371,0.2812860028,0.2848642695
0.2923140102,0.2895857153,0.2878114898,0.2873308581,0.2873954027,0.2876495787,0.2879138168,0.2881202582,0.2882601923,0.2883477108,0.2884004613,0.2884322128,0.2884518356,0.2884644979,0.2884730827,0.2884791934,0.2884837440,0.2884872753,0.2884901205,0.2884924924,0.2884945313,0.2884963319,0.2884979594,0.2884994593,0.2885008637,0.2885021949,0.2885034687,0.2885046959,0.2885058836,0.2885070364,0.2885081567,0.2885092453,0.2885103019,0.2885113255,0.2885123141,0.2885132653,0.2885141765,0.2885150448,0.2885158669,0.2885166398,0.2885173604,0.2885180254,0.2885186320,0.2885191774,0.2885196591,0.2885200747,0.2885204222,0.2885206999,0.2885209065,0.2885210410,0.2885211026,0.2885210911,0.2885210067,0.2885208498,0.2885206212,0.2885203222,0.2885199543,0.2885195193,0.2885190194,0.2885184569,0.2885178345,0.2885171549,0.2885164210,0.2885156357,0.2885148020,0.2885139227,0.2885130004,0.2885120374,0.2885110355,0.2885099961,0.2885089193,0.2885078046,0.2885066496,0.2885054501,0.2885041991,0.2885028861,0.2885014956,0.2885000055,0.2884983840,0.2884965861,0.2884945468,0.2884921718,0.2884893211,0.2884857824,0.2884812228,0.2884751018,0.2884665061,0.2884538325,0.2884341989,0.2884024377,0.2883496795,0.2882621566,0.2881222222,0.2879157847,0.2876515533,0.2873973836,0.2873328408,0.2878134708,0.2895877114,0.2923161160
0.2978144296,0.2956661433,0.2942312874,0.2937512112,0.2936880902,0.2938019768,0.2939648073,0.2941149421,0.2942307346,0.2943114619,0.2943646109,0.2943987743,0.2944208160,0.2944353948,0.2944454101,0.2944525948,0.2944579786,0.2944621827,0.2944655928,0.2944684556,0.2944709337,0.2944731369,0.2944751406,0.2944769974,0.2944787442,0.2944804068,0.2944820033,0.2944835458,0.2944850426,0.2944864983,0.2944879155,0.2944892947,0.2944906353,0.2944919353,0.2944931922,0.2944944027,0.2944955632,0.2944966698,0.2944977182,0.2944987044,0.2944996242,0.2945004735,0.2945012484,0.2945019454,0.2945025610,0.2945030923,0.2945035365,0.2945038915,0.2945041555,0.2945043271,0.2945044055,0.2945043904,0.2945042818,0.2945040805,0.2945037875,0.2945034044,0.2945029332,0.2945023764,0.2945017367,0.2945010174,0.2945002218,0.2944993536,0.2944984166,0.2944974146,0.2944963517,0.2944952315,0.2944940576,0.2944928332,0.2944915609,0.2944902426,0.2944888793,0.2944874704,0.2944860137,0.2944845046,0.2944829355,0.2944812943,0.2944795635,0.2944777175,0.2944757200,0.2944735186,0.2944710384,0.2944681702,0.2944647519,0.2944605370,0.2944551404,0.2944479414,0.2944379109,0.2944233164,0.2944012593,0.2943670815,0.2943139197,0.2942331818,0.2941173810,0.2939672398,0.2938044036,0.2936905107,0.2937536253,0.2942337005,0.2956685847,0.2978169872
0.3020599205,0.3003266394,0.2991511381,0.2987182658,0.2986066975,0.2986424886,0.2987344073,0.2988352532,0.2989230147,0.2989907190,0.2990393063,0.2990728065,0.2990955890,0.2991112093,0.2991221863,0.2991301740,0.2991362197,0.2991409804,0.2991448724,0.2991481651,0.2991510364,0.2991536067,0.2991559587,0.2991581500,0.2991602211,0.2991622003,0.2991641070,0.2991659544,0.2991677511,0.2991695020,0.2991712093,0.2991728733,0.2991744925,0.2991760644,0.2991775855,0.2991790516,0.2991804581,0.2991818001,0.2991830722,0.2991842694,0.2991853863,0.2991864181,0.2991873598,0.2991882070,0.2991889554,0.2991896013,0.2991901414,0.2991905730,0.2991908938,0.2991911022,0.2991911972,0.2991911782,0.2991910456,0.2991908000,0.2991904429,0.2991899762,0.2991894025,0.2991887247,0.2991879464,0.2991870714,0.2991861041,0.2991850490,0.2991839109,0.2991826946,0.2991814051,0.2991800471,0.2991786251,0.2991771434,0.2991756053,0.2991740136,0.2991723697,0.2991706738,0.2991689239,0.2991671152,0.2991652398,0.2991632849,0.2991612313,0.2991590512,0.2991567049,0.2991541352,0.2991512598,0.2991479590,0.2991440553,0.2991392801,0.2991332175,0.2991252111,0.2991142142,0.2990985734,0.2990757705,0.2990422503,0.2989936443,0.2989259224,0.2988381448,0.2987372836,0.2986453502,0.2986095453,0.2987211033,0.2991539759,0.3003295135,0.3020629133
0.3054540647,0.3040253740,0.3030478288,0.3026688597,0.3025454410,0.3025416355,0.3025893466,0.3026535792,0.3027162655,0.3027693155,0.3028105950,0.3028411126,0.3028630872,0.3028788274,0.3028902410,0.3028987285,0.3029052517,0.3029104497,0.3029147422,0.3029184067,0.3029216287,0.3029245345,0.3029272110,0.3029297188,0.3029321005,0.3029343857,0.3029365946,0.3029387409,0.3029408332,0.3029428760,0.3029448714,0.3029468187,0.3029487160,0.3029505597,0.3029523455,0.3029540680,0.3029557215,0.3029573001,0.3029587973,0.3029602070,0.3029615227,0.3029627385,0.3029638484,0.3029648472,0.3029657296,0.3029664913,0.3029671282,0.3029676371,0.3029680153,0.3029682607,0.3029683723,0.3029683493,0.3029681922,0.3029679017,0.3029674796,0.3029669282,0.3029662506,0.3029654504,0.3029645318,0.3029634996,0.3029623589,0.3029611152,0.3029597743,0.3029583422,0.3029568247,0.3029552278,0.3029535570,0.3029518174,0.3029500137,0.3029481493,0.3029462266,0.3029442463,0.3029422069,0.3029401041,0.3029379298,0.3029356709,0.3029333077,0.3029308110,0.3029281391,0.3029252320,0.3029220032,0.3029183273,0.3029140193,0.3029088025,0.3029022577,0.3028937465,0.3028823078,0.3028665416,0.3028445409,0.3028139974,0.3027726927,0.3027196182,0.3026569084,0.3025926531,0.3025449207,0.3025487076,0.3026721133,0.3030510833,0.3040286689,0.3054574780
