# iters=1000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0118351463,0.0111550316,0.0091914309,0.0063577869,0.0092601394,0.0139689637,0.0132834187,0.0049622590,0.0021407522,0.0143025286,0.0382852400,0.0398913542,0.0415669576,0.0433717501,0.0452564744,0.0470625760,0.0489853825,0.0512457449,0.0534950539,0.0568968735,0.0623510856,0.0644921837,0.0645442320,0.0625928375,0.0628806277,0.0630099352,0.0623647722,0.0585149931,0.0539499604,0.0493474891,0.0448321372,0.0412043006,0.0360264224,0.0300663287,0.0249716836,0.0224135582,0.0181825489,0.0067147841,0.0060760775,0.0048238819,0.0033622166,0.0026811667,0.0022646107,0.0018681070,0.0019598086,0.0021294438,0.0034205127,0.0022330853,0.0019865505,0.0018607885,0.0018003133,0.0017650388,0.0022309231,0.0038585722,0.0034286845,0.0027257511,0.0032466397,0.0045910369,0.0051905947,0.0047329375,0.0028079246,0.0039735626,0.0022267817,0.0056537297,0.0057687964,0.0059003758,0.0168186546,0.0176254539,0.0165478039,0.0191982203,0.0197616046,0.0201266610,0.0199061203,0.0192467148,0.0186678843,0.0186466434,0.0183167139,0.0180635139,0.0066308730,0.0067481521,0.0068515931,0.0059077634,0.0031536431,0.0027219284,0.0025800299,0.0023741710,0.0022632430,0.0027161903,0.0050473732,0.0046003537,0.0031758340,0.0028057593,0.0027974385,0.0030278726,0.0036582766,0.0043581801,0.0038284755,0.0037157174,0.0042494733,0.0049612422
0.0139328311,0.0138202105,0.0130107826,0.0109458411,0.0063065465,0.0098197962,0.0152263469,0.0150277789,0.0161767905,0.0499945189,0.0537594703,0.0563851719,0.0589664179,0.0616609398,0.0645866717,0.0678852842,0.0709717489,0.0743338610,0.0799582126,0.0887590438,0.0929534637,0.0902749291,0.0905034087,0.0875844328,0.0876823453,0.0874804530,0.0864547492,0.0807316491,0.0730807261,0.0643499524,0.0562680112,0.0507808205,0.0449496186,0.0373035554,0.0283329336,0.0247971364,0.0218759246,0.0180629326,0.0061379381,0.0020276801,0.0008704161,0.0021248793,0.0047818175,0.0014943283,0.0018460995,0.0030547749,0.0026469313,0.0022356324,0.0020473081,0.0018822028,0.0017733784,0.0017508239,0.0042237244,0.0039843747,0.0029329111,0.0023116801,0.0025335398,0.0037770630,0.0051222172,0.0054912917,0.0050293177,0.0022774593,0.0054514406,0.0021536553,0.0020970914,0.0162045945,0.0173650293,0.0170319809,0.0188152048,0.0193493870,0.0202873597,0.0207639524,0.0197795238,0.0198000064,0.0200135494,0.0194100084,0.0192805343,0.0191977172,0.0069796299,0.0071139821,0.0072302094,0.0031355130,0.0027074859,0.0026261345,0.0023952156,0.0022329817,0.0022335023,0.0055831315,0.0052203875,0.0032853725,0.0028162410,0.0027827080,0.0029187351,0.0035322140,0.0047145006,0.0039135651,0.0036525315,0.0042083302,0.0052376605,0.0049692129
0.0142640333,0.0143646854,0.0144396907,0.0141304983,0.0130429492,0.0054753316,0.0028725331,0.0193205953,0.0538928818,0.0599286850,0.0637720775,0.0674193037,0.0711388826,0.0747080843,0.0784624660,0.0824125523,0.0884691544,0.0984957082,0.1050799281,0.1076674559,0.1084290739,0.1049538834,0.1052335886,0.1016492112,0.1013014799,0.1004017094,0.0988868135,0.0930178356,0.0853085269,0.0749732648,0.0630829304,0.0555840400,0.0495399031,0.0438443312,0.0356606210,0.0286143921,0.0251016805,0.0222102600,0.0194716089,0.0175608550,0.0152975250,0.0055364497,0.0020882786,0.0020555548,0.0018253971,0.0017469464,0.0020754299,0.0022347039,0.0021523284,0.0006886653,0.0017482870,0.0046637587,0.0044085634,0.0034919614,0.0025032541,0.0020914371,0.0021310704,0.0027951931,0.0043586591,0.0054204697,0.0056484734,0.0054675704,0.0021443644,0.0020826605,0.0162966227,0.0174936230,0.0185115064,0.0195484793,0.0203824208,0.0208446361,0.0212380071,0.0217298476,0.0209136803,0.0204087745,0.0200303895,0.0195990498,0.0195839691,0.0193718220,0.0188373799,0.0071690237,0.0027851406,0.0025741480,0.0026161839,0.0024072097,0.0007672858,0.0021253396,0.0062971273,0.0059923767,0.0032907591,0.0027888688,0.0027637909,0.0028067967,0.0032412330,0.0051942726,0.0039411438,0.0035111131,0.0040147902,0.0055358889,0.0049262352,0.0049544291
0.0144744494,0.0143308056,0.0145779005,0.0147065239,0.0139687350,0.0140950080,0.0157728724,0.0528880062,0.0604133106,0.0661797639,0.0717798659,0.0769299984,0.0817129068,0.0875091985,0.0957216094,0.1003402857,0.1115900459,0.1158453905,0.1177748825,0.1184287663,0.1186914059,0.1147170750,0.1148270410,0.1107340422,0.1102076643,0.1088745307,0.1066680115,0.1002040132,0.0938551155,0.0862659829,0.0751047807,0.0616104590,0.0535486711,0.0476430737,0.0410558747,0.0370454695,0.0300903200,0.0247062270,0.0229257580,0.0202820466,0.0181946849,0.0170998404,0.0160513048,0.0137758916,0.0119606623,0.0111679897,0.0141959916,0.0165973948,0.0163702607,0.0058776030,0.0053630199,0.0047015697,0.0040241773,0.0029986963,0.0022376400,0.0020209832,0.0019802242,0.0022096924,0.0032542456,0.0049700131,0.0056371748,0.0057581095,0.0058952730,0.0061492934,0.0177617152,0.0187737638,0.0198908552,0.0209125025,0.0218149659,0.0226579932,0.0226528325,0.0230933138,0.0231679930,0.0218153277,0.0210155580,0.0216556718,0.0215201923,0.0211358804,0.0208312535,0.0209812669,0.0211729751,0.0223707852,0.0213398896,0.0173678978,0.0061742792,0.0066796942,0.0070759173,0.0031502584,0.0026838485,0.0026659246,0.0027190013,0.0027898437,0.0060641232,0.0039578202,0.0033916962,0.0037016204,0.0060601430,0.0048706175,0.0047105075,0.0063008820
0.0156408946,0.0145079249,0.0142013609,0.0145244300,0.0155482911,0.0172455746,0.0189665096,0.0571085921,0.0631799581,0.0702954352,0.0779660295,0.0861071535,0.0950913425,0.1065854531,0.1116108624,0.1163952214,0.1238103961,0.1253476517,0.1259554167,0.1261616556,0.1262243851,0.1217385194,0.1215081063,0.1168917985,0.1163642287,0.1155281580,0.1135872558,0.1066999848,0.0994651398,0.0933747170,0.0882665247,0.0834332325,0.0605333150,0.0512447847,0.0440754591,0.0411653571,0.0373943197,0.0296869349,0.0250644417,0.0231042723,0.0205113959,0.0194673139,0.0184149530,0.0165120443,0.0133498462,0.0106772604,0.0110131790,0.0146762476,0.0174410263,0.0063993434,0.0056818367,0.0043261648,0.0037435278,0.0025558633,0.0020944417,0.0020289356,0.0019447298,0.0019602317,0.0024109655,0.0042560494,0.0054485705,0.0057394974,0.0060002450,0.0062077106,0.0177703078,0.0187274171,0.0198150283,0.0204249512,0.0215975083,0.0221201699,0.0228800557,0.0234082749,0.0225286127,0.0226088018,0.0239677766,0.0239898919,0.0236092800,0.0239571841,0.0234632105,0.0229916604,0.0255801139,0.0269714206,0.0207374377,0.0179830971,0.0181946551,0.0071776723,0.0028272190,0.0025520070,0.0025466934,0.0009234440,0.0026651007,0.0075930724,0.0037665596,0.0032445411,0.0032383996,0.0070286246,0.0048056485,0.0043295578,0.0068484395,0.0057036090
0.0177687602,0.0161938683,0.0145674187,0.0142530997,0.0149045612,0.0164374602,0.0182781861,0.0555536939,0.0608830589,0.0678423001,0.0774233940,0.0891702815,0.1034081531,0.1188151014,0.1210494246,0.1246934643,0.1310437249,0.1318137950,0.1320764759,0.1321253989,0.1320274503,0.1270973097,0.1265430627,0.1213823010,0.1206975808,0.1203035290,0.1208379798,0.1154411921,0.1087575273,0.1014477359,0.0937332533,0.0933714615,0.1234835165,0.1500300782,0.0176323106,0.0435476222,0.0410638985,0.0363856134,0.0306765350,0.0251986964,0.0231979452,0.0214387050,0.0205968559,0.0185258886,0.0169248230,0.0118025505,0.0076993364,0.0107312743,0.0155615286,0.0055624731,0.0044277347,0.0039136235,0.0034386814,0.0022186880,0.0021059173,0.0020113006,0.0019898142,0.0018690779,0.0022186858,0.0032440464,0.0051558303,0.0056141213,0.0060840324,0.0062050981,0.0177279981,0.0185756597,0.0194707796,0.0196672209,0.0208090214,0.0220676205,0.0227509256,0.0223310653,0.0221543262,0.0227818534,0.0231255719,0.0227760967,0.0224270799,0.0228007457,0.0237772092,0.0270660910,0.0333955902,0.0240539321,0.0188303038,0.0201172863,0.0207601586,0.0214781865,0.0212380854,0.0211714595,0.0216062909,0.0214202769,0.0082492871,0.0033197461,0.0010890319,0.0030932350,0.0087252462,0.0045494590,0.0037839092,0.0078799927,0.0056425574,0.0049439837
0.0196792765,0.0189063356,0.0171706260,0.0146835286,0.0140607199,0.0144435366,0.0160289739,0.0512257426,0.0572270002,0.0617988474,0.0692268744,0.0814863599,0.0994380050,0.1125688521,0.1193828189,0.1264841711,0.1346871319,0.1362292869,0.1367817689,0.1368243462,0.1366298740,0.1314578008,0.1307917350,0.1253056191,0.1243973050,0.1242435004,0.1247632032,0.1267223749,0.1456991030,0.3006969803,0.1342139805,0.1527559980,0.1393679534,0.0505536194,0.0642986406,0.0169269665,0.0430506066,0.0393990541,0.0365171209,0.0321581730,0.0260887935,0.0233202222,0.0223035780,0.0208087091,0.0200391096,0.0168583641,0.0065378269,0.0073573951,0.0102011406,0.0038659373,0.0029570666,0.0021547785,0.0021543669,0.0023967714,0.0020758383,0.0019848523,0.0019606820,0.0019810940,0.0027831304,0.0021904650,0.0041734125,0.0058478145,0.0060325785,0.0061799794,0.0176961873,0.0183044894,0.0182443905,0.0189352886,0.0206002175,0.0217210310,0.0223971056,0.0213757465,0.0212569021,0.0221259552,0.0218491669,0.0214343799,0.0210400513,0.0214432370,0.0226811312,0.0407111396,0.0342120582,0.0177527146,0.0216960390,0.0228686820,0.0234376390,0.0238507627,0.0239395202,0.0245285197,0.0253118186,0.0252793436,0.0258309160,0.0257012049,0.0250507700,0.0096160332,0.0013991493,0.0035477630,0.0097252814,0.0053059799,0.0043324823,0.0093119979
0.0201663855,0.0206385315,0.0203713300,0.0188235129,0.0146676713,0.0134965596,0.0136427026,0.0432393163,0.0522246423,0.0580760277,0.0597265720,0.0649607285,0.0755463960,0.0830524195,0.0944670561,0.1116719702,0.1293762617,0.1361970686,0.1393462780,0.1403519730,0.1403220264,0.1351234739,0.1348550460,0.1297320846,0.1287869297,0.1280158156,0.1336383131,0.1540791345,0.2342836172,0.2669964574,0.0846705918,0.0669478530,0.0447197822,0.0504399020,0.0413393441,0.0898076695,0.0436632141,0.0154692008,0.0390260565,0.0362734880,0.0327797102,0.0270739616,0.0233910459,0.0223917933,0.0209700336,0.0188563512,0.0163038052,0.0059503705,0.0025476909,0.0026565694,0.0021372511,0.0016889931,0.0008886423,0.0023102853,0.0023625604,0.0007873507,0.0019174188,0.0042090555,0.0025257306,0.0023303644,0.0023901989,0.0055084822,0.0058646316,0.0061186951,0.0175570157,0.0172482152,0.0159989163,0.0193088572,0.0207317196,0.0216036942,0.0213137592,0.0211320696,0.0211961036,0.0205434816,0.0203817071,0.0201383400,0.0073598356,0.0199201979,0.1278810815,0.0310463411,0.0109844294,0.0220904283,0.0262308239,0.0269621908,0.0254403899,0.0255170032,0.0263256049,0.0272470605,0.0282490069,0.0282912607,0.0293792816,0.0304557788,0.0303461309,0.0307669653,0.0288350868,0.0107878192,0.0015973969,0.0040253861,0.0110477420,0.0125011015
0.0170643213,0.0207252847,0.0213811903,0.0219116669,0.0222736180,0.0142384381,0.0130003161,0.0358909244,0.0421835111,0.0537838527,0.0589009941,0.0563909838,0.0537061429,0.0530872185,0.0560980273,0.0680498967,0.0950646360,0.1189624560,0.1322613183,0.1406120760,0.1429784511,0.1382925330,0.1384675654,0.1345589334,0.1373276560,0.1423557476,0.1489803962,0.1366088600,0.1235971332,0.0860292642,0.0181102968,0.0132094052,0.0138519297,0.0242685426,0.0494886608,0.0351571803,0.0165535386,0.0151147430,0.0402264654,0.0383778283,0.0356407899,0.0321425926,0.0269615723,0.0243171974,0.0233544157,0.0211710691,0.0191407255,0.0173709078,0.0160185301,0.0150380520,0.0147995325,0.0145658802,0.0115387791,0.0086775468,0.0133925740,0.0134940027,0.0019736673,0.0020612791,0.0035253688,0.0051616635,0.0020207228,0.0008269044,0.0059980332,0.0147840061,0.0132913764,0.0149856828,0.0184729446,0.0195326142,0.0203226083,0.0209563206,0.0208755954,0.0202265627,0.0197275630,0.0192977730,0.0188199876,0.0185188287,0.0180777526,0.0070676658,0.0034661817,0.0081919772,0.0204417368,0.0234181818,0.0258075009,0.0270124209,0.0271123197,0.0281334863,0.0292074122,0.0303337440,0.0315336454,0.0316699529,0.0329722377,0.0342588430,0.0341912006,0.0352144918,0.0349113879,0.0340874376,0.0123522242,0.0124529326,0.0128430140,0.0138152680
